municipio,coordinacion,subdireccion,bases_en_uso,personal_total,sectores_desatendidos,sectores_saturados,dist_media_hd_base_km,indice_presion
TOLUCA,VALLE TOLUCA,VALLE TOLUCA,11,742,13,7,,2817.8
ECATEPEC,ECATEPEC,ECATEPEC,10,1056,3,9,1.7,1104.7
NAUCALPAN,METROPOLITANA,METROPOLITANA,7,309,3,3,1.89,796.3
CHIMALHUACAN,ORIENTE,ORIENTE,3,371,1,2,2.66,407.9
CUAUTITLAN IZCALLI,METROPOLITANA,VALLE CUAUTITLAN,4,268,2,0,1.77,380.8
ZUMPANGO,ECATEPEC,ZUMPANGO,1,51,3,0,6.23,341.2
TECAMAC,ECATEPEC,ECATEPEC,3,242,3,0,1.83,334.1
NEZAHUALCOYOTL,ORIENTE,ORIENTE,11,585,1,3,1.45,320.2
VALLE DE CHALCO,CHALCO,IXTAPALUCA,1,52,2,3,3.31,298.8
TULTITLAN,METROPOLITANA,VALLE CUAUTITLAN,1,30,2,2,2.57,278.4
TLALNEPANTLA,METROPOLITANA,METROPOLITANA,8,426,1,5,1.16,277.4
CHALCO,CHALCO,VOLCANES,7,738,2,2,1.72,244.5
TULTEPEC,ECATEPEC,CIRCUITO EXTERIOR MEXIQUENSE,1,35,3,0,5.06,194.2
METEPEC,VALLE TOLUCA,VALLE TOLUCA,3,114,3,0,,194.2
NICOLAS ROMERO,METROPOLITANA,VALLE CUAUTITLAN,2,112,2,0,1.55,193.6
LA PAZ,ORIENTE,,1,516,0,1,3.42,176.2
ATIZAPAN,METROPOLITANA,METROPOLITANA,5,184,0,2,,174.0
IXTAPALUCA,CHALCO,IXTAPALUCA,7,296,0,1,,148.5
ZINACANTEPEC,VALLE TOLUCA,VALLE TOLUCA,2,218,2,1,,141.8
HUIXQUILUCAN,METROPOLITANA,METROPOLITANA,3,92,3,0,,141.8
TEXCOCO,ORIENTE,TEXCOCO,2,246,1,0,,125.6
CHICOLOAPAN,SIN CATALOGAR,,0,0,1,0,2.44,120.8
ALMOLOYA,VALLE TOLUCA,VALLE TOLUCA,1,47,3,0,,115.5
HUEHUETOCA,ECATEPEC,ZUMPANGO,3,87,1,0,0.85,110.6
COACALCO DE BERRIOZABAL,ECATEPEC,ZUMPANGO,2,103,1,0,,108.8
LERMA,SIN CATALOGAR,,0,0,2,0,,103.5
TEOLOYUCAN,SIN CATALOGAR,,0,0,3,0,,81.4
TEOTIHUACAN,ORIENTE,TEXCOCO,1,48,1,0,3.72,74.8
ACOLMAN,ECATEPEC,ECATEPEC,2,67,1,1,0.45,65.4
OCOYOACAC,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,2,60,2,0,,65.2
SAN MATEO ATENCO,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,85,0,0,,64.5
TENANCINGO,IXTAPAN,IXTAPAN,3,340,1,1,,60.0
TIANGUISTENCO,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,99,1,0,,50.6
OTZOLOTEPEC,VALLE TOLUCA,VALLE TOLUCA,1,37,2,0,0.79,50.3
NEXTLALPAN,SIN CATALOGAR,,0,0,1,0,2.93,49.8
TENANGO DEL VALLE,IXTAPAN,IXTAPAN,5,174,0,0,1.79,47.8
CUAUTITLAN,METROPOLITANA,VALLE CUAUTITLAN,1,110,1,0,,46.9
ACAMBAY,ATLACOMULCO,JILOTEPEC,1,40,1,0,1.9,42.4
IXTLAHUACA,ATLACOMULCO,ATLACOMULCO,1,77,0,0,,37.5
COYOTEPEC,ECATEPEC,ZUMPANGO,1,32,0,0,3.01,36.8
VALLE DE BRAVO,VALLE DE BRAVO,VALLE DE BRAVO,5,222,0,0,2.33,34.8
TEZOYUCA,ORIENTE,TEXCOCO,1,39,1,0,,30.0
AXAPUSCO,ORIENTE,TEXCOCO,1,41,1,0,3.31,29.7
SAN ANTONIO LA ISLA,SIN CATALOGAR,,0,0,1,0,,28.1
VILLA DEL CARBON,ATLACOMULCO,JILOTEPEC,1,29,1,0,,24.4
TEMOAYA,VALLE TOLUCA,VALLE TOLUCA,1,38,0,0,,24.0
ATLACOMULCO,ATLACOMULCO,ATLACOMULCO,4,143,0,0,,24.0
JIQUIPILCO,ATLACOMULCO,ATLACOMULCO,1,38,0,0,,21.0
TEMASCALCINGO,ATLACOMULCO,ATLACOMULCO,1,32,0,0,,19.5
CAPULHUAC,SIN CATALOGAR,,0,0,0,0,,18.0
CALIMAYA,IXTAPAN,IXTAPAN,2,55,0,0,,18.0
APAXCO,ECATEPEC,ZUMPANGO,1,30,0,0,2.48,17.8
MALINALCO,IXTAPAN,IXTAPAN,2,85,0,0,0.7,17.6
JILOTEPEC,ATLACOMULCO,JILOTEPEC,2,211,0,0,,16.5
SAN JOSE DEL RINCON,VALLE DE BRAVO,VILLA VICTORIA,1,24,0,0,,15.0
JOCOTITLAN,ATLACOMULCO,ATLACOMULCO,1,29,0,0,,15.0
XALATLACO,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,21,0,0,,13.5
SAN FELIPE DEL PROGRESO,VALLE DE BRAVO,VILLA VICTORIA,1,41,0,0,,13.5
TLALMANALCO,CHALCO,VOLCANES,1,66,0,0,,13.5
AMECAMECA,CHALCO,VOLCANES,2,160,0,0,,12.0
ATENCO,SIN CATALOGAR,,0,0,0,0,,12.0
XONACATLAN,SIN CATALOGAR,,0,0,0,0,,10.5
TEMASCALAPA,SIN CATALOGAR,,0,0,0,0,,10.5
ACULCO,ATLACOMULCO,JILOTEPEC,1,17,0,0,,10.5
VILLA VICTORIA,VALLE DE BRAVO,VILLA VICTORIA,2,59,0,0,,10.5
OCUILAN,IXTAPAN,IXTAPAN,1,32,1,0,,9.4
VILLA GUERRERO,IXTAPAN,IXTAPAN,1,32,0,0,,9.0
TEQUIXQUIAC,SIN CATALOGAR,,0,0,0,0,,9.0
TEPOTZOTLAN,METROPOLITANA,VALLE CUAUTITLAN,1,29,0,0,,9.0
MELCHOR OCAMPO,SIN CATALOGAR,,0,0,0,0,,9.0
MORELOS,ATLACOMULCO,ATLACOMULCO,1,31,0,0,,9.0
IXTAPAN DE LA SAL,IXTAPAN,IXTAPAN,4,90,0,0,,9.0
DONATO GUERRA,VALLE DE BRAVO,VILLA VICTORIA,1,45,0,0,,7.5
SAN MARTIN DE LAS PIRAMIDES,ORIENTE,TEXCOCO,1,59,0,0,,7.5
EL ORO,VALLE DE BRAVO,VILLA VICTORIA,1,22,0,0,,7.5
COCOTITLAN,CHALCO,VOLCANES,1,53,0,0,,6.0
CHAPA DE MOTA,ATLACOMULCO,JILOTEPEC,1,40,0,0,,6.0
CHAPULTEPEC,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,15,0,0,,6.0
NOPALTEPEC,SIN CATALOGAR,,0,0,1,0,,5.6
OTUMBA,ORIENTE,TEXCOCO,1,39,0,0,,4.5
CHIAUTLA,ORIENTE,TEXCOCO,1,66,0,0,,4.5
POLOTITLAN,ATLACOMULCO,JILOTEPEC,1,19,0,0,,4.5
TEJUPILCO,IXTAPAN,SUR,1,27,0,0,,4.5
JALTENCO,ECATEPEC,ZUMPANGO,1,36,0,0,,4.5
CHICONCUAC,ORIENTE,TEXCOCO,1,37,0,0,,4.5
SOYANIQUILPAN,ATLACOMULCO,JILOTEPEC,1,44,0,0,,4.5
TEMASCALTEPEC,SIN CATALOGAR,,0,0,0,0,,4.5
RAYON,SIN CATALOGAR,,0,0,0,0,,3.0
ZUMPAHUACAN,SIN CATALOGAR,,0,0,0,0,,3.0
JOQUICINGO,IXTAPAN,IXTAPAN,1,41,0,0,,3.0
TIMILPAN,ATLACOMULCO,JILOTEPEC,1,30,0,0,,3.0
TONANITLA,ECATEPEC,ZUMPANGO,1,102,0,0,,3.0
OTZOLOAPAN,VALLE DE BRAVO,VALLE DE BRAVO,1,30,0,0,,1.5
ECATZINGO,SIN CATALOGAR,,0,0,0,0,,1.5
OZUMBA,CHALCO,VOLCANES,1,58,0,0,,1.5
ATLAUTLA,CHALCO,VOLCANES,1,55,0,0,,1.5
COATEPEC HARINAS,IXTAPAN,IXTAPAN,0,0,0,0,,1.5
MEXICALTZINGO,VALLE TOLUCA,SANTIAGO TIANGUISTENCO,1,22,0,0,,1.5
VILLA DE ALLENDE,SIN CATALOGAR,,0,0,0,0,,1.5
TONATICO,IXTAPAN,IXTAPAN,0,0,0,0,,1.5
HUEYPOXTLA,SIN CATALOGAR,,0,0,0,0,,1.5
TEMAMATLA,SIN CATALOGAR,,0,0,0,0,,1.5
TEPETLIXPA,CHALCO,VOLCANES,2,129,0,0,,1.5
ALMOLOYA DEL RIO,SIN CATALOGAR,,0,0,0,0,,1.5
ISIDRO FABELA,METROPOLITANA,VALLE CUAUTITLAN,1,30,0,0,,1.5
